Id,Entry,Date,UserID
21450,?,"2019-08-28 01:27:06.737946",480
21451,y,"2019-08-28 01:27:10.744242",480
21452,i,"2019-08-28 01:27:14.542078",480
21453,y,"2019-08-28 01:27:16.200634",480
21454,o,"2019-08-28 01:27:25.694182",480
21455,p,"2019-08-28 01:27:29.693791",480
21456,pp,"2019-08-28 01:27:34.971635",480
21457,jk,"2019-08-28 01:27:38.704419",480
21458,j,"2019-08-28 01:27:40.110328",480
21459,w,"2019-08-28 01:27:48.919754",480
21460,r,"2019-08-28 01:28:01.123920",480
21461,w,"2019-08-28 03:00:44.834913",351
21462,y,"2019-08-28 03:00:48.674490",351
21463,Y,"2019-08-28 03:00:51.103596",351
21464,j,"2019-08-28 03:01:35.025433",351
21465,J,"2019-08-28 03:01:39.212483",351
21466,bj,"2019-08-28 03:01:40.897293",351
21467,w,"2019-08-28 03:01:44.083729",351
21468,s,"2019-08-28 03:01:53.647629",351
21469,b,"2019-08-28 03:03:24.408795",351
21470,B,"2019-08-28 03:03:27.032715",351
21471,o,"2019-08-28 03:03:40.052295",351
21472,r,"2019-08-28 03:04:27.699336",351
21473,"GoodDay mate I checked out you","2019-08-28 03:08:14.338936",481
21474,"I love your content Teach robo","2019-08-28 03:08:34.205441",481
21475,"I am goin' to keep this brief,","2019-08-28 03:08:56.463660",481
21476,!running,"2019-08-28 06:48:47.285925",482
21477,options,"2019-08-28 06:48:57.143984",482
21478,p,"2019-08-28 07:19:08.980171",483
21479,j,"2019-08-28 07:19:17.287210",483
21480,c,"2019-08-28 07:19:23.097248",483
21481,w,"2019-08-28 07:19:31.198978",483
21482,p,"2019-08-28 07:20:24.570250",483
21483,y,"2019-08-28 07:20:41.839178",483
21484,s,"2019-08-28 07:20:49.912937",483
21485,w,"2019-08-28 07:20:56.285907",483
21486,j,"2019-08-28 07:21:01.851192",483
21487,b,"2019-08-28 07:21:50.793703",483
21488,j,"2019-08-28 07:21:56.429042",483
21489,o,"2019-08-28 07:22:04.670603",483
21490,c,"2019-08-28 07:22:44.087021",483
21491,s,"2019-08-28 07:22:52.109283",483
21492,p,"2019-08-28 07:23:01.174917",483
21493,b,"2019-08-28 07:23:16.383278",483
21494,y,"2019-08-28 07:23:25.533377",483
21495,o,"2019-08-28 07:23:37.830652",483
21496,g,"2019-08-28 07:23:45.449197",483
21497,y,"2019-08-28 07:23:53.294189",483
21498,r,"2019-08-28 07:24:01.635028",483
21499,b,"2019-08-28 07:24:08.047385",483
21500,y,"2019-08-28 07:24:19.090998",483
21501,g,"2019-08-28 07:24:32.798807",483
21502,j,"2019-08-28 07:24:39.326857",483
21503,?,"2019-08-28 07:25:12.172393",483
21504,?commands,"2019-08-28 07:25:33.352654",483
21505,?whatdoido,"2019-08-28 07:25:48.938539",483
21506,!startinfo,"2019-08-28 09:52:27.261070",484
21507,g,"2019-08-28 12:09:38.952601",485
21508,options,"2019-08-28 12:09:53.592508",485
21509,r,"2019-08-28 12:10:30.078092",485
21510,p,"2019-08-28 12:10:39.713329",485
21511,g,"2019-08-28 12:10:47.334318",485
21512,g,"2019-08-28 12:20:37.831455",486
21513,r,"2019-08-28 14:05:32.280360",487
21514,j,"2019-08-28 14:06:03.214591",487
21515,j,"2019-08-28 14:06:03.405049",488
21516,r,"2019-08-28 14:06:18.715137",487
21517,c,"2019-08-28 14:06:26.674323",487
21518,s,"2019-08-28 14:06:32.090968",487
21519,g,"2019-08-28 14:07:04.720628",487
21520,y,"2019-08-28 14:07:11.951714",488
21521,c,"2019-08-28 14:07:12.145180",487
21522,r,"2019-08-28 14:07:18.226240",487
21523,"thats so weird","2019-08-28 14:07:21.007521",488
21524,j,"2019-08-28 14:07:29.280507",487
21525,y,"2019-08-28 14:07:36.591773",487
21526,r,"2019-08-28 14:07:43.670634",487
21527,p,"2019-08-28 14:07:56.027849",487
21528,c,"2019-08-28 14:08:06.311060",487
21529,y,"2019-08-28 14:08:12.790311",487
21530,y,"2019-08-28 14:08:15.353578",489
21531,j,"2019-08-28 15:10:55.220237",490
21532,w,"2019-08-28 15:11:25.991162",491
21533,j,"2019-08-28 15:11:48.676047",490
21534,w,"2019-08-28 15:12:29.734799",491
21535,s,"2019-08-28 15:12:41.949995",490
21536,options,"2019-08-28 15:13:01.911841",490
21537,?,"2019-08-28 15:13:36.367604",490
21538,b,"2019-08-28 15:14:09.184462",490
21539,y,"2019-08-28 15:14:16.796215",490
21540,p,"2019-08-28 15:15:03.525036",490
21541,s,"2019-08-28 15:15:12.481931",490
21542,j,"2019-08-28 15:15:20.929094",490
21543,c,"2019-08-28 15:15:34.759714",490
21544,s,"2019-08-28 15:15:42.544148",490
21545,j,"2019-08-28 15:16:36.014484",490
21546,o,"2019-08-28 15:16:44.598070",490
21547,s,"2019-08-28 15:16:51.204774",490
21548,j,"2019-08-28 15:17:46.814669",490
21549,y,"2019-08-28 15:17:52.112453",490
21550,p,"2019-08-28 15:17:59.867479",490
21551,o,"2019-08-28 15:18:37.787370",490
21552,r,"2019-08-28 15:18:45.635470",490
21553,s,"2019-08-28 15:18:53.960893",490
21554,w,"2019-08-28 15:19:01.706686",490
21555,r,"2019-08-28 15:19:10.669956",490
21556,w,"2019-08-28 15:19:48.526663",490
21557,b,"2019-08-28 15:19:55.519316",490
21558,s,"2019-08-28 15:20:02.813316",490
21559,p,"2019-08-28 15:20:11.167520",490
21560,j,"2019-08-28 15:20:19.358269",490
21561,j,"2019-08-28 15:20:56.688731",490
21562,r,"2019-08-28 15:21:04.556200",490
21563,s,"2019-08-28 15:21:14.277711",490
21564,jumping,"2019-08-28 15:22:00.250350",490
21565,w,"2019-08-28 15:22:02.989009",490
21566,j,"2019-08-28 15:22:09.832573",490
21567,s,"2019-08-28 15:22:15.155947",490
21568,w,"2019-08-28 15:22:24.665531",490
21569,a,"2019-08-28 15:24:56.957859",492
21570,s,"2019-08-28 15:24:58.412098",492
21571,c,"2019-08-28 15:25:09.333068",492
21572,r,"2019-08-28 15:25:13.073326",492
21573,s,"2019-08-28 16:03:03.596030",493
21574,b,"2019-08-28 16:03:13.402398",493
21575,g,"2019-08-28 16:03:19.683736",493
21576,b,"2019-08-28 16:03:48.940324",493
21577,r,"2019-08-28 16:03:57.003156",493
21578,w,"2019-08-28 16:04:29.353822",494
21579,b,"2019-08-28 16:04:56.528547",494
21580,c,"2019-08-28 16:05:09.925545",495
21581,s,"2019-08-28 16:05:46.945442",495
21582,c,"2019-08-28 16:05:54.173387",495
21583,j,"2019-08-28 16:06:04.259664",495
21584,c,"2019-08-28 16:06:55.971738",495
21585,g,"2019-08-28 16:07:11.987005",495
21586,o,"2019-08-28 16:07:34.537613",495
21587,c,"2019-08-28 16:07:43.623881",495
21588,r,"2019-08-28 16:07:51.128250",495
21589,c,"2019-08-28 16:08:13.241731",495
21590,y,"2019-08-28 16:08:51.834347",495
21591,j,"2019-08-28 16:09:01.166297",495
21592,b,"2019-08-28 16:09:08.337531",495
21593,p,"2019-08-28 16:09:31.396275",495
21594,o,"2019-08-28 16:09:52.938902",495
21595,w,"2019-08-28 16:10:01.507456",495
21596,c,"2019-08-28 16:10:24.090328",495
21597,y,"2019-08-28 16:10:33.484083",495
21598,s,"2019-08-28 16:10:40.600375",495
21599,b,"2019-08-28 16:10:46.806079",495
21600,j,"2019-08-28 16:10:58.151569",495
21601,g,"2019-08-28 16:11:33.069885",495
21602,y,"2019-08-28 16:12:12.788294",495
21603,w,"2019-08-28 16:12:21.112617",495
21604,p,"2019-08-28 16:12:28.064803",495
21605,s,"2019-08-28 17:16:27.987130",496
21606,c,"2019-08-28 17:16:36.151272",496
21607,p,"2019-08-28 17:16:43.018310",496
21608,c,"2019-08-28 17:17:39.110252",496
21609,w,"2019-08-28 17:17:50.194130",496
21610,g,"2019-08-28 17:17:55.755775",496
21611,r,"2019-08-28 17:18:05.170454",496
21612,w,"2019-08-28 18:18:18.202103",497
21613,j,"2019-08-28 18:18:27.505204",497
21614,s,"2019-08-28 18:18:36.382565",497
21615,j,"2019-08-28 18:19:27.842888",497
21616,c,"2019-08-28 18:19:35.351689",497
21617,s,"2019-08-28 18:19:53.002175",497
21618,C,"2019-08-28 19:50:12.662395",498
21619,W,"2019-08-28 19:50:22.213988",498
21620,B,"2019-08-28 19:50:29.078974",498
21621,R,"2019-08-28 19:50:38.052692",498
21622,Yes,"2019-08-28 19:50:51.308977",498
21623,No,"2019-08-28 19:51:01.454578",498
21624,A,"2019-08-28 19:51:08.360763",498
21625,P,"2019-08-28 19:51:17.242862",498
21626,G,"2019-08-28 19:51:25.252405",498
21627,U,"2019-08-28 19:51:27.259833",498
21628,H,"2019-08-28 19:51:28.468640",498
21629,Es,"2019-08-28 19:51:32.818102",498
21630,C,"2019-08-28 19:51:44.581428",498
21631,J,"2019-08-28 19:51:53.771875",498
21632,b,"2019-08-28 20:50:09.436806",499
21633,s,"2019-08-28 20:50:28.388555",499
21634,!startinfo,"2019-08-28 20:50:43.743696",499
21635,s,"2019-08-28 20:51:24.069337",499
21636,y,"2019-08-28 20:51:27.707002",499
21637,c,"2019-08-28 20:51:37.980921",499
21638,g,"2019-08-28 20:51:45.667240",499
21639,s,"2019-08-28 20:52:07.592813",499
21640,c,"2019-08-28 20:52:14.739228",499
21641,p,"2019-08-28 20:52:23.604837",499
21642,s,"2019-08-28 20:53:11.458827",499
21643,b,"2019-08-28 20:53:17.683251",499
21644,s,"2019-08-28 20:54:12.930832",499
21645,o,"2019-08-28 20:54:20.137990",499
21646,b,"2019-08-28 20:54:27.110368",499
21647,c,"2019-08-28 20:54:58.202138",499
21648,p,"2019-08-28 20:55:06.055290",499
21649,c,"2019-08-28 20:55:21.198770",499
21650,lmao...,"2019-08-28 20:55:38.958233",499
21651,o,"2019-08-28 20:55:59.752293",499
21652,g,"2019-08-28 20:56:08.324510",499
21653,j,"2019-08-28 20:56:15.883129",499
21654,y,"2019-08-28 20:56:23.314270",499
21655,p,"2019-08-28 20:56:31.101537",499
21656,g,"2019-08-28 20:56:40.125902",499
21657,o,"2019-08-28 20:57:02.762879",499
21658,s,"2019-08-28 20:57:09.374890",499
21659,g,"2019-08-28 20:57:17.278807",499
21660,c,"2019-08-28 20:57:24.758416",499
21661,j,"2019-08-28 20:58:05.652270",499
21662,w,"2019-08-28 20:58:14.423784",499
21663,g,"2019-08-28 20:58:20.046920",499
21664,b,"2019-08-28 20:58:43.741751",499
21665,s,"2019-08-28 20:59:06.460820",499
21666,c,"2019-08-28 20:59:15.982310",499
21667,g,"2019-08-28 20:59:21.899620",499
21668,r,"2019-08-28 20:59:30.034598",499
21669,b,"2019-08-28 20:59:38.579141",499
21670,j,"2019-08-28 20:59:47.168150",499
21671,o,"2019-08-28 20:59:53.521979",499
21672,s,"2019-08-28 21:00:16.553366",499
21673,s,"2019-08-28 21:00:47.710355",499
21674,g,"2019-08-28 21:00:55.213268",499
21675,p,"2019-08-28 21:01:03.713162",499
21676,LMAO,"2019-08-28 21:01:52.416350",499
21677,smo?,"2019-08-28 21:01:59.818723",499
21678,o,"2019-08-28 21:02:12.723591",499
21679,p,"2019-08-28 21:02:14.127731",499
21680,c,"2019-08-28 21:02:20.448059",499
21681,g,"2019-08-28 21:02:31.097841",499
21682,j,"2019-08-28 21:02:40.037427",499
21683,LMAO!,"2019-08-28 21:02:45.464633",499
21684,g,"2019-08-28 21:02:52.146022",499
21685,w,"2019-08-28 21:02:58.809075",499
21686,b,"2019-08-28 21:03:07.232787",499
21687,g,"2019-08-28 21:03:14.895780",499
21688,w,"2019-08-28 21:03:22.684363",499
21689,j,"2019-08-28 21:03:30.657829",499
21690,p,"2019-08-28 21:03:48.476447",499
21691,y,"2019-08-28 21:03:53.857589",499
21692,c,"2019-08-28 21:04:01.450679",499
21693,o,"2019-08-28 21:04:09.957904",499
21694,b,"2019-08-28 21:04:19.714904",499
21695,p,"2019-08-28 21:04:33.778526",499
21696,c,"2019-08-28 21:05:11.840768",499
21697,p,"2019-08-28 21:05:19.576754",499
21698,g,"2019-08-28 21:05:28.121125",499
21699,j,"2019-08-28 21:05:36.734890",499
21700,o,"2019-08-28 21:05:58.345531",499
21701,c,"2019-08-28 21:06:06.169432",499
21702,g,"2019-08-28 21:06:22.136280",499
21703,c,"2019-08-28 21:06:29.807265",499
21704,r,"2019-08-28 21:07:15.929782",499
21705,c,"2019-08-28 21:07:23.791123",499
21706,o,"2019-08-28 21:07:31.471087",499
21707,r,"2019-08-28 21:07:38.873225",499
21708,g,"2019-08-28 21:07:47.070974",499
21709,w,"2019-08-28 21:07:54.150958",499
21710,g,"2019-08-28 21:08:19.211897",499
21711,s,"2019-08-28 21:08:26.504014",499
21712,p,"2019-08-28 21:08:34.178074",499
21713,g,"2019-08-28 21:09:05.678784",499
21714,p,"2019-08-28 21:09:21.164637",499
21715,b,"2019-08-28 21:09:28.509732",499
21716,s,"2019-08-28 21:09:35.900681",499
21717,g,"2019-08-28 21:10:38.540852",499
21718,o,"2019-08-28 21:10:48.741034",499
21719,p,"2019-08-28 21:10:53.716469",499
21720,c,"2019-08-28 21:11:00.878911",499
21721,g,"2019-08-28 21:11:08.659476",499
21722,b,"2019-08-28 21:11:40.879095",499
21723,c,"2019-08-28 21:12:03.021523",499
21724,j,"2019-08-28 21:12:18.881138",499
21725,"O on a rampage, what the actua","2019-08-28 21:12:35.281563",499
21726,g,"2019-08-28 21:12:41.257503",499
21727,c,"2019-08-28 21:12:48.638568",499
21728,s,"2019-08-28 21:12:56.791371",499
21729,p,"2019-08-28 21:13:05.873249",499
21730,b,"2019-08-28 21:13:13.141343",499
21731,g,"2019-08-28 21:13:22.303150",499
21732,o,"2019-08-28 21:13:29.646584",499
21733,p,"2019-08-28 21:13:52.967935",499
21734,g,"2019-08-28 21:14:01.480978",499
21735,r,"2019-08-28 21:14:06.661758",499
21736,c,"2019-08-28 21:14:45.287516",499
21737,j,"2019-08-28 21:14:55.386240",499
21738,r,"2019-08-28 21:15:01.746231",499
21739,p,"2019-08-28 21:15:09.026488",499
21740,s,"2019-08-28 21:15:16.763797",499
21741,g,"2019-08-28 21:15:38.984607",499
21742,s,"2019-08-28 21:16:18.011430",499
21743,b,"2019-08-28 21:16:26.691054",499
21744,c,"2019-08-28 21:16:34.784274",499
21745,s,"2019-08-28 21:16:40.889272",499
21746,b,"2019-08-28 21:16:49.961109",499
21747,r,"2019-08-28 21:16:57.677361",499
21748,r,"2019-08-28 21:16:59.638184",351
21749,o,"2019-08-28 21:17:05.801952",351
21750,o,"2019-08-28 21:17:06.078175",499
21751,g,"2019-08-28 21:17:12.102203",499
21752,s,"2019-08-28 21:17:12.744459",351
21753,p,"2019-08-28 21:17:21.043981",499
21754,p,"2019-08-28 21:17:23.413296",351
21755,c,"2019-08-28 21:17:44.839293",499
21756,"bieng purple, yeet","2019-08-28 21:18:03.212117",499
21757,LUL,"2019-08-28 21:18:07.752073",351
21758,j,"2019-08-28 21:18:24.229544",499
21759,c,"2019-08-28 21:18:32.303466",499
21760,g,"2019-08-28 21:18:38.057247",351
21761,g,"2019-08-28 21:18:38.612307",499
21762,wat,"2019-08-28 21:18:47.229363",351
21763,s,"2019-08-28 21:18:53.020013",351
21764,s,"2019-08-28 21:18:54.240202",499
21765,p,"2019-08-28 21:19:01.732328",499
21766,p,"2019-08-28 21:19:03.440826",351
21767,b,"2019-08-28 21:19:10.670098",351
21768,s,"2019-08-28 21:19:17.521735",499
21769,s,"2019-08-28 21:19:18.504412",351
21770,j,"2019-08-28 21:19:24.148462",351
21771,j,"2019-08-28 21:19:24.854709",499
21772,c,"2019-08-28 21:19:32.810914",499
21773,c,"2019-08-28 21:19:35.426219",351
21774,p,"2019-08-28 21:19:41.115099",499
21775,b,"2019-08-28 21:19:41.683384",351
21776,o,"2019-08-28 21:19:47.405524",351
21777,o,"2019-08-28 21:19:48.191418",499
21778,s,"2019-08-28 21:19:55.777278",351
21779,s,"2019-08-28 21:19:56.608851",499
21780,g,"2019-08-28 21:20:27.028475",499
21781,g,"2019-08-28 21:20:30.062135",351
21782,o,"2019-08-28 21:20:34.835899",499
21783,o,"2019-08-28 21:20:35.859437",351
21784,"moping as in being sad I guess","2019-08-28 21:20:42.750425",499
21785,"i assume so?","2019-08-28 21:20:49.391964",351
21786,"or someone misspelled mopping","2019-08-28 21:20:56.861958",351
21787,p,"2019-08-28 21:20:57.978131",499
21788,p,"2019-08-28 21:21:00.885791",351
21789,y,"2019-08-28 21:21:09.187046",351
21790,c,"2019-08-28 21:21:21.362124",499
21791,c,"2019-08-28 21:21:23.221257",351
21792,j,"2019-08-28 21:21:45.590398",499
21793,g,"2019-08-28 21:21:53.794311",499
21794,s,"2019-08-28 21:21:59.862270",499
21795,s,"2019-08-28 21:22:03.663292",351
21796,p,"2019-08-28 21:22:16.051498",351
21797,"coping from what...lol","2019-08-28 21:22:16.766033",499
21798,pp,"2019-08-28 21:22:17.780843",499
21799,p,"2019-08-28 21:22:19.091613",499
21800,s,"2019-08-28 21:22:23.414843",499
21801,"someone added the other day th","2019-08-28 21:22:33.018618",351
21802,"y'all putting a lot on these b","2019-08-28 21:22:39.684600",351
21803,heh,"2019-08-28 21:22:44.523786",499
21804,j,"2019-08-28 21:23:20.013115",499
21805,c,"2019-08-28 21:23:25.814189",499
21806,LOL,"2019-08-28 21:23:34.136223",499
21807,c,"2019-08-28 21:23:49.651751",499
21808,g,"2019-08-28 21:23:58.744964",499
21809,s,"2019-08-28 21:24:14.219960",499
21810,b,"2019-08-28 21:24:23.674592",499
21811,"ah I missed it lol","2019-08-28 21:24:33.443470",351
21812,c,"2019-08-28 21:24:39.578620",351
21813,b,"2019-08-28 21:24:44.091833",351
21814,p,"2019-08-28 21:24:56.989214",499
21815,y,"2019-08-28 21:25:00.014146",499
21816,"lol what","2019-08-28 21:25:17.664185",351
21817,g,"2019-08-28 21:25:18.397258",499
21818,c,"2019-08-28 21:25:19.921023",351
21819,y,"2019-08-28 21:25:23.613440",499
21820,b,"2019-08-28 21:25:30.692841",351
21821,b,"2019-08-28 21:25:32.955265",499
21822,c,"2019-08-28 21:25:40.053706",499
21823,c,"2019-08-28 21:25:40.917035",351
21824,j,"2019-08-28 21:25:46.615402",499
21825,j,"2019-08-28 21:25:47.433620",351
21826,g,"2019-08-28 21:26:09.395394",499
21827,y,"2019-08-28 21:26:17.831468",499
21828,y,"2019-08-28 21:26:19.427288",351
21829,j,"2019-08-28 21:26:24.344827",351
21830,j,"2019-08-28 21:26:25.230834",499
21831,b,"2019-08-28 21:26:33.811049",499
21832,g,"2019-08-28 21:26:40.573475",499
21833,g,"2019-08-28 21:26:40.890606",351
21834,s,"2019-08-28 21:26:48.036511",351
21835,s,"2019-08-28 21:26:49.026882",499
21836,"oh hey","2019-08-28 21:26:56.699304",499
21837,LUL,"2019-08-28 21:26:56.906830",351
21838,b,"2019-08-28 21:26:57.852314",499
21839,LUL,"2019-08-28 21:26:59.567421",499
21840,"god LUL","2019-08-28 21:27:02.079978",351
21841,c,"2019-08-28 21:27:28.501894",499
21842,c,"2019-08-28 21:27:29.927359",351
21843,p,"2019-08-28 21:27:35.134632",499
21844,p,"2019-08-28 21:27:40.089570",351
21845,"how does one even fork...","2019-08-28 21:27:41.786040",499
21846,o,"2019-08-28 21:27:50.915978",499
21847,"I have no idea lol, some of th","2019-08-28 21:27:55.227581",351
21848,b,"2019-08-28 21:28:14.397993",499
21849,b,"2019-08-28 21:28:15.856385",351
21850,c,"2019-08-28 21:28:23.113688",351
21851,w,"2019-08-28 21:28:32.549720",499
21852,w,"2019-08-28 21:28:32.870620",351
21853,g,"2019-08-28 21:28:45.195250",499
21854,loping?,"2019-08-28 21:29:13.502008",499
21855,c,"2019-08-28 21:29:16.273060",499
21856,"ADJECTIVE characterized by lon","2019-08-28 21:29:36.864789",499
21857,j,"2019-08-28 21:29:39.793981",499
21858,o,"2019-08-28 21:29:48.633046",499
21859,c,"2019-08-28 21:30:02.577519",499
21860,g,"2019-08-28 21:30:09.987894",499
21861,y,"2019-08-28 21:30:18.607138",499
21862,c,"2019-08-28 21:30:26.685518",499
21863,s,"2019-08-28 21:30:35.835031",499
21864,r,"2019-08-28 21:30:44.251696",499
21865,j,"2019-08-28 21:30:50.670588",499
21866,g,"2019-08-28 21:31:04.898581",499
21867,c,"2019-08-28 21:31:14.480848",499
21868,p,"2019-08-28 21:31:21.929446",499
21869,b,"2019-08-28 21:31:30.676804",499
21870,g,"2019-08-28 21:32:00.475931",499
21871,c,"2019-08-28 21:32:07.341088",499
21872,b,"2019-08-28 21:32:16.537338",499
21873,g,"2019-08-28 21:32:23.717445",499
21874,b,"2019-08-28 21:32:39.125180",499
21875,g,"2019-08-28 21:32:47.324877",499
21876,b,"2019-08-28 21:33:04.665485",499
21877,g,"2019-08-28 21:33:10.357348",499
21878,p,"2019-08-28 21:33:18.025845",499
21879,w,"2019-08-28 21:33:26.611539",499
21880,b,"2019-08-28 21:33:33.719789",499
21881,c,"2019-08-28 21:33:41.065591",499
21882,w,"2019-08-28 21:33:52.423415",499
21883,y,"2019-08-28 21:34:04.826980",499
21884,w,"2019-08-28 21:34:13.835040",499
21885,p,"2019-08-28 21:34:19.932723",499
21886,b,"2019-08-28 21:34:28.452727",499
21887,j,"2019-08-28 21:34:43.844405",499
21888,b,"2019-08-28 21:34:52.408690",499
21889,s,"2019-08-28 21:34:59.499167",499
21890,c,"2019-08-28 21:35:16.434872",499
21891,b,"2019-08-28 21:35:38.998060",499
21892,j,"2019-08-28 21:35:53.882673",499
21893,s,"2019-08-28 21:36:01.457476",499
21894,c,"2019-08-28 21:36:10.348755",499
21895,b,"2019-08-28 21:36:42.251567",499
21896,p,"2019-08-28 21:36:48.678627",499
21897,s,"2019-08-28 21:36:56.427361",499
21898,g,"2019-08-28 21:37:06.695726",499
21899,j,"2019-08-28 21:37:12.354467",499
21900,p,"2019-08-28 21:37:19.865228",499
21901,g,"2019-08-28 21:37:29.759808",499
21902,j,"2019-08-28 21:37:35.430676",499
21903,p,"2019-08-28 21:37:43.310690",499
21904,g,"2019-08-28 21:37:50.408068",499
21905,p,"2019-08-28 21:38:06.202162",499
21906,b,"2019-08-28 21:38:13.963374",499
21907,o,"2019-08-28 21:38:22.023521",499
21908,"what the hell lmao","2019-08-28 21:38:25.284758",499
21909,j,"2019-08-28 21:38:29.307112",499
21910,p,"2019-08-28 21:38:38.492640",499
21911,"purple is just blue with some ","2019-08-28 21:38:45.991183",499
21912,g,"2019-08-28 21:38:53.444296",499
21913,b,"2019-08-28 21:39:01.953954",499
21914,g,"2019-08-28 21:39:17.596082",499
21915,"lul what","2019-08-28 21:39:28.835885",499
21916,b,"2019-08-28 21:39:32.578811",499
21917,"o is rather spastic","2019-08-28 21:39:39.966724",499
21918,c,"2019-08-28 21:39:41.903431",499
21919,o,"2019-08-28 21:39:49.323384",499
21920,g,"2019-08-28 21:39:55.924842",499
21921,c,"2019-08-28 21:40:03.263987",499
21922,b,"2019-08-28 21:40:11.925668",499
21923,g,"2019-08-28 21:40:19.339993",499
21924,w,"2019-08-28 21:41:07.425293",499
21925,j,"2019-08-28 21:41:15.689417",499
21926,g,"2019-08-28 21:41:22.071878",499
21927,p,"2019-08-28 21:41:31.027734",499
21928,s,"2019-08-28 21:41:45.263912",499
21929,y,"2019-08-28 21:41:53.724669",499
21930,b,"2019-08-28 21:42:19.269080",499
21931,s,"2019-08-28 21:42:35.169927",499
21932,g,"2019-08-28 21:43:03.577656",499
21933,r,"2019-08-28 21:43:19.305615",499
21934,"R CAUGHT THE BALL","2019-08-28 21:43:24.906920",499
21935,"AND HELD IT","2019-08-28 21:43:26.914445",499
21936,p,"2019-08-28 21:43:30.905678",499
21937,y,"2019-08-28 21:43:36.052487",499
21938,s,"2019-08-28 21:43:42.740846",499
21939,g,"2019-08-28 21:44:13.432116",499
21940,y,"2019-08-28 21:44:21.582824",499
21941,j,"2019-08-28 21:44:37.409140",499
21942,g,"2019-08-28 21:44:44.927573",499
21943,s,"2019-08-28 21:45:15.977491",499
21944,c,"2019-08-28 21:45:24.538640",499
21945,p,"2019-08-28 21:45:57.718539",499
21946,j,"2019-08-28 21:46:10.970954",499
21947,*asmr,"2019-08-28 21:46:25.638369",499
